num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,using_filesort,using_temporary,index_count,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,access_type_ALL,access_type_index,access_type_index_merge,access_type_range,access_type_ref,access_type_None,is_slow,execution_time
0.0,1.0,0.0,0.0,50.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000427
0.0,1.0,0.0,0.0,48.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0005
0.0,1.0,0.0,0.0,56.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001324
0.0,1.0,0.0,0.0,46.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000627
0.0,1.0,0.0,0.0,40.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000473
0.0,1.0,0.0,0.0,60.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000529
0.0,1.0,0.0,0.0,40.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000547
0.0,1.0,0.0,0.0,44.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000611
0.0,1.0,0.0,0.0,51.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002368
0.0,1.0,0.0,0.0,42.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000818
0.0,1.0,0.0,0.0,56.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001611
0.0,1.0,0.0,0.0,52.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000619
0.0,1.0,0.0,0.0,43.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000589
0.0,1.0,0.0,0.0,58.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001946
0.0,1.0,0.0,0.0,42.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001353
0.0,1.0,0.0,0.0,44.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001767
0.0,1.0,0.0,0.0,42.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000522
0.0,1.0,0.0,0.0,57.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000763
0.0,1.0,0.0,0.0,43.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001295
0.0,1.0,0.0,0.0,54.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000521
0.0,1.0,0.0,0.0,50.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000707
0.0,1.0,0.0,0.0,59.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001935
0.0,1.0,0.0,0.0,45.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000859
0.0,1.0,0.0,0.0,41.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000696
0.0,1.0,0.0,0.0,56.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001053
0.0,1.0,0.0,0.0,45.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00057
0.0,1.0,0.0,0.0,46.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002529
0.0,1.0,0.0,0.0,47.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000705
0.0,1.0,0.0,0.0,45.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000794
0.0,1.0,0.0,0.0,52.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000495
0.0,1.0,0.0,0.0,50.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001538
0.0,1.0,0.0,0.0,58.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001586
0.0,1.0,0.0,0.0,45.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00163
0.0,1.0,0.0,0.0,57.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000839
0.0,1.0,0.0,0.0,41.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001046
0.0,1.0,0.0,0.0,49.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00048
0.0,1.0,0.0,0.0,50.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001863
0.0,1.0,0.0,0.0,42.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00061
0.0,1.0,0.0,0.0,61.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000633
0.0,1.0,0.0,0.0,46.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000642
0.0,1.0,0.0,0.0,50.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002262
0.0,1.0,0.0,0.0,51.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002734
0.0,1.0,0.0,0.0,59.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001269
0.0,1.0,0.0,0.0,44.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001379
0.0,1.0,0.0,0.0,58.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000524
0.0,1.0,0.0,0.0,50.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000892
0.0,1.0,0.0,0.0,42.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000994
0.0,1.0,0.0,0.0,44.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001065
0.0,1.0,0.0,0.0,56.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000581
0.0,1.0,0.0,0.0,54.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000916
0.0,1.0,0.0,0.0,44.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000586
0.0,1.0,0.0,0.0,46.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002216
0.0,1.0,0.0,0.0,57.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001042
0.0,1.0,0.0,0.0,44.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000601
0.0,1.0,0.0,0.0,57.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000651
0.0,1.0,0.0,0.0,43.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002495
0.0,1.0,0.0,0.0,45.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000926
0.0,1.0,0.0,0.0,53.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001289
0.0,1.0,0.0,0.0,55.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000477
0.0,1.0,0.0,0.0,59.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000602
0.0,1.0,0.0,0.0,43.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002436
0.0,1.0,0.0,0.0,61.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000716
0.0,1.0,0.0,0.0,57.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001291
0.0,1.0,0.0,0.0,59.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001573
0.0,1.0,0.0,0.0,43.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000542
0.0,1.0,0.0,0.0,59.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000621
0.0,1.0,0.0,0.0,44.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000683
0.0,1.0,0.0,0.0,47.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001443
0.0,1.0,0.0,0.0,52.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001047
0.0,1.0,0.0,0.0,43.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000727
0.0,1.0,0.0,0.0,51.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001647
0.0,1.0,0.0,0.0,51.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001978
0.0,1.0,0.0,0.0,57.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000544
0.0,1.0,0.0,0.0,46.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001467
0.0,1.0,0.0,0.0,46.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000937
0.0,1.0,0.0,0.0,46.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000554
0.0,1.0,0.0,0.0,50.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000983
0.0,1.0,0.0,0.0,43.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000844
0.0,1.0,0.0,0.0,49.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000944
0.0,1.0,0.0,0.0,48.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000552
0.0,1.0,0.0,0.0,47.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000654
0.0,1.0,0.0,0.0,44.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000574
0.0,1.0,0.0,0.0,43.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0005
0.0,1.0,0.0,0.0,44.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001518
0.0,1.0,0.0,0.0,59.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000723
0.0,1.0,0.0,0.0,41.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001992
0.0,1.0,0.0,0.0,41.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000596
0.0,1.0,0.0,0.0,49.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000538
0.0,1.0,0.0,0.0,48.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000537
0.0,1.0,0.0,0.0,42.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000968
0.0,1.0,0.0,0.0,43.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000469
0.0,1.0,0.0,0.0,50.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000565
0.0,1.0,0.0,0.0,50.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000533
0.0,1.0,0.0,0.0,55.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000563
0.0,1.0,0.0,0.0,44.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001761
0.0,1.0,0.0,0.0,45.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000881
0.0,1.0,0.0,0.0,49.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000558
0.0,1.0,0.0,0.0,60.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001672
0.0,1.0,0.0,0.0,58.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000609
0.0,1.0,0.0,0.0,60.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00207
0.0,1.0,0.0,0.0,51.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000771
0.0,1.0,0.0,0.0,58.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002936
0.0,1.0,0.0,0.0,61.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000949
0.0,1.0,0.0,0.0,50.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00061
0.0,1.0,0.0,0.0,47.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001761
0.0,1.0,0.0,0.0,46.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000535
0.0,1.0,0.0,0.0,43.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00056
0.0,1.0,0.0,0.0,56.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000524
0.0,1.0,0.0,0.0,47.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000598
0.0,1.0,0.0,0.0,49.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003633
0.0,1.0,0.0,0.0,44.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002579
0.0,1.0,0.0,0.0,53.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002491
0.0,1.0,0.0,0.0,47.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000661
0.0,1.0,0.0,0.0,62.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002405
0.0,1.0,0.0,0.0,50.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001647
0.0,1.0,0.0,0.0,50.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00239
0.0,1.0,0.0,0.0,56.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002112
0.0,1.0,0.0,0.0,45.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001526
0.0,1.0,0.0,0.0,51.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002606
0.0,1.0,0.0,0.0,58.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002923
0.0,1.0,0.0,0.0,43.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002568
0.0,1.0,0.0,0.0,48.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00248
0.0,1.0,0.0,0.0,59.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002291
0.0,1.0,0.0,0.0,46.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003161
0.0,1.0,0.0,0.0,42.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001487
0.0,1.0,0.0,0.0,44.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002287
0.0,1.0,0.0,0.0,55.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002455
0.0,1.0,0.0,0.0,41.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001874
0.0,1.0,0.0,0.0,43.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003016
0.0,1.0,0.0,0.0,44.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000658
0.0,1.0,0.0,0.0,45.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002417
0.0,1.0,0.0,0.0,52.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002176
0.0,1.0,0.0,0.0,57.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001301
0.0,1.0,0.0,0.0,47.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002709
0.0,1.0,0.0,0.0,46.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002574
0.0,1.0,0.0,0.0,47.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002321
0.0,1.0,0.0,0.0,59.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000573
0.0,1.0,0.0,0.0,58.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002877
0.0,1.0,0.0,0.0,60.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002429
0.0,1.0,0.0,0.0,51.0,250.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002988
0.0,0.0,1.0,0.0,162.0,1500060.0,0.0,0.0,,0.9921,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.13101
0.0,1.0,1.0,1.0,213.0,900036.0,0.0,0.0,,0.9921,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.14965
2.0,0.0,1.0,1.0,284.0,218566.0,0.0,0.0,,0.9921,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.26211
0.0,0.0,1.0,0.0,152.0,153066.0,0.0,0.0,,0.9921,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.08139
0.0,1.0,0.0,0.0,52.0,250.0,0.0,0.0,,0.9921,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000491
0.0,0.0,1.0,0.0,176.0,1200118.0,0.0,0.0,,0.9921,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.55301
0.0,1.0,1.0,0.0,205.0,600188.0,0.0,0.0,,0.9921,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.99503
0.0,1.0,1.0,0.0,214.0,990583.0,0.0,0.0,,0.9921,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.3367
0.0,3.0,0.0,0.0,190.0,7780742.0,0.0,0.0,,0.9917,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.12551
0.0,0.0,0.0,1.0,108.0,900036.0,0.0,0.0,,0.9917,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.2182
0.0,0.0,1.0,0.0,179.0,185179.0,0.0,0.0,,0.9917,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.3884
0.0,1.0,1.0,0.0,181.0,0.0,0.0,0.0,,0.9917,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.55955
2.0,0.0,1.0,0.0,266.0,328384.0,0.0,0.0,,0.9917,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.31345
0.0,3.0,0.0,0.0,189.0,600023.0,0.0,0.0,,0.9917,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.94536
0.0,3.0,0.0,0.0,195.0,600024.0,0.0,0.0,,0.9917,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.6211
1.0,1.0,1.0,1.0,176.0,616617.0,0.0,0.0,,0.9915,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,36.5412
7.0,1.0,1.0,1.0,1031.0,53226.0,0.0,0.0,,0.9915,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,559.932
5.0,0.0,1.0,1.0,1039.0,167435.0,0.0,0.0,,0.9915,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,35.9841
4.0,1.0,1.0,1.0,1046.0,32059.0,0.0,0.0,,0.9915,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.21221
9.0,0.0,1.0,1.0,1914.0,38939.0,0.0,0.0,,0.9915,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.74086
4.0,3.0,1.0,1.0,1165.0,96071.0,0.0,0.0,,0.9915,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.07532
8.0,1.0,1.0,1.0,1559.0,166743.0,0.0,0.0,,0.9915,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,35.6342
5.0,1.0,1.0,1.0,1348.0,32060.0,0.0,0.0,,0.9915,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.1328
0.0,3.0,0.0,0.0,222.0,600024.0,0.0,0.0,,0.9915,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.95819
7.0,0.0,1.0,1.0,1625.0,44731.0,0.0,0.0,,0.9915,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,530.734
6.0,1.0,1.0,1.0,1662.0,143647.0,0.0,0.0,,0.9916,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,26.3792
4.0,0.0,1.0,1.0,1575.0,2529442.0,0.0,0.0,,0.9916,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.53808
7.0,0.0,1.0,1.0,1907.0,1333495.0,0.0,0.0,,0.9916,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.11001
6.0,0.0,1.0,1.0,1464.0,34.0,0.0,0.0,,0.9916,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.00277
7.0,1.0,1.0,1.0,2388.0,27547.0,0.0,0.0,,0.9916,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.26004
5.0,17.0,1.0,0.0,1863.0,11386.0,0.0,0.0,,0.9916,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.69812
4.0,15.0,1.0,0.0,1702.0,168879.0,0.0,0.0,,0.9916,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.33707
