query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,complexity_density,is_slow
205.0,5.32788,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9928,0.0,9.26333,0.666667,0.174757,1
629.0,6.44572,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9928,0.0,20.08,0.5,0.15873,1
622.0,6.43455,2.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,4.0,6.0,3.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,9.26333,0.666667,0.160514,1
252.0,5.53339,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,25.12,0.5,0.150198,1
167.0,5.12396,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,12.135,0.0,0.14881,1
160.0,5.0814,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,49.58,0.0,0.161491,1
203.0,5.31812,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,25.12,0.0,0.220588,1
165.0,5.11199,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,3.52,0.0,0.150602,1
447.0,6.10479,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,26.55,0.0,0.162946,1
188.0,5.24175,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,0.66,0.0,0.111111,1
535.0,6.28413,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,9.26333,0.0,0.175373,1
307.0,5.7301,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,14.785,0.0,0.217532,1
550.0,6.31173,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,9.6075,0.0,0.157895,1
536.0,6.286,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,6.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,16.048,0.0,0.18622,1
548.0,6.3081,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,26.55,0.0,0.167577,1
285.0,5.65599,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,11.2275,0.0,0.199301,1
711.0,6.56808,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,9.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,7.1125,0.25,0.140449,1
718.0,6.57786,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,13.885,0.0,0.139082,1
470.0,6.15486,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,6.0,7.0,2.0,1.0,1.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,21.0333,0.0,0.169851,1
364.0,5.8999,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,7.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,14.785,0.0,0.213699,1
404.0,6.00389,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,9.26333,0.666667,0.165432,1
351.0,5.86363,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,17.56,0.0,0.196023,1
423.0,6.04973,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,16.048,0.8,0.176887,1
495.0,6.20658,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,18.54,0.0,0.169355,1
272.0,5.60947,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,49.58,0.0,0.135531,1
515.0,6.24611,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,8.0,3.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,9.26333,0.0,0.178295,1
728.0,6.59167,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,9.47667,0.0,0.137174,1
593.0,6.38688,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,6.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,16.048,0.0,0.16835,1
743.0,6.61204,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,9.0,0.9915,0.0,13.885,1.5,0.134409,1
677.0,6.51915,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,2.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,13.885,0.5,0.125369,1
556.0,6.32257,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,24.83,0.666667,0.131059,1
1469.0,7.29302,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,48.0,2.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,13.885,0.5,0.0680272,1
540.0,6.29342,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,9.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,26.55,0.0,0.184843,1
557.0,6.32436,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,12.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,25.12,0.5,0.129032,1
712.0,6.56948,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,10.0,4.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,9.4475,0.5,0.140252,1
477.0,6.16961,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,3.02,0.666667,0.131799,1
350.0,5.86079,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,26.55,0.0,0.179487,1
1044.0,6.95177,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,10.0,4.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,17.56,0.75,0.0956938,1
213.0,5.36598,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,49.58,0.0,0.172897,1
330.0,5.80212,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,13.885,0.5,0.163142,1
570.0,6.34739,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,13.885,1.5,0.154116,1
1009.0,6.91771,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,20.0,5.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,14.752,0.8,0.0990099,1
907.0,6.81124,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,10.0,4.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,15.69,0.75,0.110132,1
359.0,5.8861,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,9.26333,0.0,0.205556,1
559.0,6.32794,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,18.54,0.0,0.153571,1
676.0,6.51767,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,26.55,0.0,0.14771,1
326.0,5.78996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,49.58,0.0,0.116208,1
669.0,6.50728,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,7.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,9.26333,0.0,0.149254,1
1182.0,7.07581,4.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,12.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,13.456,0.8,0.0845309,1
839.0,6.7334,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,23.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,9.6075,0.0,0.119048,1
2343.0,7.75961,6.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,13.0,36.0,7.0,1.0,0.0,1.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,14.0043,0.857143,0.0426621,1
720.0,6.58064,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,8.0,6.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,13.7933,0.0,0.138696,1
400.0,5.99396,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9905,0.0,12.804,0.0,0.219451,1
710.0,6.56667,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9904,0.0,13.96,0.833333,0.140647,1
502.0,6.22059,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,15.69,0.75,0.159046,1
662.0,6.49678,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,10.0,11.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,26.55,0.0,0.15083,1
183.0,5.21494,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,49.58,0.0,0.141304,1
845.0,6.74052,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,19.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,25.12,1.0,0.118203,1
800.0,6.68586,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,11.0,4.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,7.1125,0.5,0.124844,1
309.0,5.73657,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,15.94,0.75,0.187097,1
813.0,6.70196,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,8.0,11.0,4.0,1.0,1.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,16.62,0.0,0.12285,1
881.0,6.78219,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,18.8733,0.0,0.113379,1
249.0,5.52146,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,17.125,0.0,0.172,1
192.0,5.26269,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,49.58,0.0,0.134715,1
495.0,6.20658,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,11.9425,0.75,0.155242,1
178.0,5.18739,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,1.59,0.0,0.139665,1
225.0,5.42054,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9903,0.0,12.455,0.0,0.154867,1
173.0,5.15906,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,29.79,0.0,0.143678,1
157.0,5.06259,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,12.135,0.0,0.158228,1
393.0,5.97635,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,9.26333,0.666667,0.14467,1
323.0,5.78074,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,17.602,0.8,0.194444,1
876.0,6.77651,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,9.0,13.0,2.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,13.885,1.5,0.114025,1
243.0,5.49717,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,9.26333,0.666667,0.17623,1
266.0,5.58725,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,18.54,0.666667,0.153558,1
146.0,4.99043,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,26.55,0.0,0.170068,1
211.0,5.35659,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,24.25,0.0,0.169811,1
335.0,5.81711,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,14.752,0.8,0.1875,1
343.0,5.84064,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,9.26333,0.666667,0.159884,1
298.0,5.70044,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,9.6075,0.75,0.160535,1
633.0,6.45205,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,7.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,15.125,0.0,0.157729,1
250.0,5.52545,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,20.08,0.666667,0.171315,1
259.0,5.56068,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,24.83,0.666667,0.157692,1
318.0,5.76519,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,16.62,0.8,0.197492,1
720.0,6.58064,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,11.0,3.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,9.26333,0.0,0.138696,1
1131.0,7.03174,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,33.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,9.6075,0.0,0.0883392,1
896.0,6.79906,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,12.0,7.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,0.9898,0.0,12.52,0.0,0.111483,1
338.0,5.826,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,26.55,0.0,0.185841,1
756.0,6.62936,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,12.0,13.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,26.55,0.0,0.1321,1
1033.0,6.94119,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,26.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,25.12,1.0,0.0967118,1
366.0,5.90536,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,13.885,0.5,0.13624,1
976.0,6.88449,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.0,13.0,5.0,1.0,1.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,15.5167,0.0,0.102354,1
906.0,6.81014,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,25.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,3.52,0.0,0.110254,1
433.0,6.07304,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,9.26333,0.0,0.218894,1
592.0,6.38519,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,12.59,1.0,0.151771,1
320.0,5.77144,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,2.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,29.79,0.0,0.190031,1
350.0,5.86079,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,17.56,0.0,0.196581,1
737.0,6.60394,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,8.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,12.804,0.0,0.135501,1
319.0,5.76832,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,29.79,0.0,0.178125,1
803.0,6.6896,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,12.0,3.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,9.26333,0.0,0.124378,1
1146.0,7.04491,6.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,12.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,17.92,2.0,0.087184,1
1161.0,7.0579,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,33.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,9.6075,0.0,0.0860585,1
166.0,5.11799,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,49.58,0.0,0.155689,1
135.0,4.91265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,29.79,0.0,0.183824,1
166.0,5.11799,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,12.135,0.0,0.149701,1
210.0,5.35186,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,24.25,0.0,0.170616,1
997.0,6.90575,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,13.0,7.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,12.52,0.0,0.1002,1
216.0,5.3799,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,6.76,0.0,0.198157,1
174.0,5.16479,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,29.79,0.0,0.142857,1
210.0,5.35186,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,11.4233,0.0,0.199052,1
337.0,5.82305,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,18.8733,0.0,0.192308,1
195.0,5.27811,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,26.55,0.0,0.127551,1
248.0,5.51745,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,17.125,0.0,0.172691,1
219.0,5.39363,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,1.59,0.0,0.159091,1
