query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_predicates,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,is_select_query,is_insert_query,is_update_query,is_delete_query,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,connections_high,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,predicates_per_where,complexity_density,is_slow
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0816327,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0930233,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0851064,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0816327,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.08,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0888889,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0851064,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0689655,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0869565,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0754717,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0851064,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0769231,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0909091,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0784314,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0909091,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0689655,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0851064,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0677966,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0677966,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0888889,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0740741,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0769231,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0666667,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0952381,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0655738,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0689655,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0930233,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0888889,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0714286,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0677966,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0677966,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0888889,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0754717,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0666667,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0784314,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0816327,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0701754,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0851064,0
40,3.71357,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.097561,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0655738,0
40,3.71357,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.097561,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0888889,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0769231,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0930233,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0701754,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0754717,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0909091,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0677966,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0930233,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0888889,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0930233,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0689655,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0909091,0
54,4.00733,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0727273,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0784314,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0666667,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0869565,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0952381,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0701754,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0869565,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0851064,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0833333,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0869565,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0754717,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0784314,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0677966,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0869565,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0689655,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0952381,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.08,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0784314,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0930233,0
61,4.12713,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0645161,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0851064,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0784314,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0769231,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0666667,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0888889,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0677966,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0784314,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0930233,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0888889,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0701754,0
54,4.00733,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0727273,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0888889,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0851064,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0689655,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0888889,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0689655,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0909091,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0869565,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0740741,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0714286,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0666667,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0909091,0
61,4.12713,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0645161,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0689655,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0666667,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0909091,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0666667,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0888889,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0833333,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0754717,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0909091,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0769231,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0769231,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0689655,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0851064,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0851064,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0851064,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0784314,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0909091,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.08,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0816327,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0833333,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0888889,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0909091,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0888889,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0666667,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0952381,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0952381,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.08,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0816327,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0930233,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0909091,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0784314,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0784314,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0714286,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0888889,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0869565,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.08,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0655738,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0677966,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0655738,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0769231,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0677966,0
61,4.12713,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0645161,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0784314,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0833333,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0851064,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0909091,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0701754,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0833333,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.08,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0888889,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0740741,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0833333,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0634921,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0784314,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0784314,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0701754,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0869565,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0769231,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0677966,0
